"215366","025521","MODULATOR C4 PUSHIN SAD GREEN 75+","2","10.50","False","MODULATORS","","","","0","0",
"217746","025702","FR C4 REV 64","200","3.22","False","FRICTION PLATES","","","","0","0",
"218616","025720","FR PLATE, FORD C4 C5 REV 65+","75","1.33","False","FRICTION PLATES","","","","0","0",
"220721","026400","MCS FP AODE/E4OD, 4R100 89+","30","3.35","False","OIL SEALS","","","","0","0",
"214402","026402","MCS 4R100 EXT HSG W/BOOT 3.18"" 98+ (OEM# F81Z-7052AA)","3,840","3.20","False","OIL SEALS","","","","0","0",
"214668","026402","MCS 4R100 EXT HSG W/BOOT 3.18"" 98+ (OEM# F81Z-7052AA)","150","3.20","False","OIL SEALS","","","","0","0",
"216686","026701","ST PLATE, C6 E4OD F/D 66+","102","1.58","False","STEEL PLATES","","","","0","0",
"213779","026703","ST PLATE, FORD C6 E4OD REV 66+","1,575","1.37","False","STEEL PLATES","","","","0","0",
"217045","026710","FR PLATE, FORD C6 FWD EARLY L67-E76","350","1.93","False","FRICTION PLATES","","","","0","0",
"216534","026734","FR PLATE, FORD C6 , E4OD REV 66-ON","6","1.53","False","FRICTION PLATES","","","","0","0",
"216597","026736","FR PLATE, FORD C6 E4OD FORWARD HEG 76+","110","2.03","False","FRICTION PLATES","","","","0","0",
